"Time Tracker",1740183974701,1740183975700
"renderer.js - TimeTracker - Visual Studio Code",1740183976703,1740183976703
"segments.csv - TimeTracker - Visual Studio Code",1740183977712,1740184577712
"Time Tracker",1740184577712,1740185177712
"segments.csv - TimeTracker - Visual Studio Code",1740185177712,1740185377712
"renderer.js - TimeTracker - Visual Studio Code",1740185377712,1740185677712
"Time Tracker",1740185677712,1740185977712
"Electron Window Tracker — Zen Browser",1740185977712,1740186577712
"Time Tracker",1740186577712,1740186877712
"System tray overflow window.",1740186877712,1740187177712
"PC Manager",1740187177712,1740188377712
"Time Tracker",1740187753675,1740187765742
"Icon extraction issue fix and 5 more pages - Personal - Microsoft​ Edge",1740187766744,1740187768759
"Time Tracker",1740187769761,1740187771762
"Icon extraction issue fix and 5 more pages - Personal - Microsoft​ Edge",1740187772763,1740187786829
"Time Tracker",1740187787844,1740187787844
"Task Switching",1740187788844,1740187788844
"Icon extraction issue fix and 5 more pages - Personal - Microsoft​ Edge",1740187789847,1740187789847
"file-icon-extractor - npm and 5 more pages - Personal - Microsoft​ Edge",1740187790860,1740187791861
"Icon extraction issue fix and 5 more pages - Personal - Microsoft​ Edge",1740187792872,1740187795895
"Chat with Code | Repo Assistant for Githu b - TimeTracker Repo Analysis and 5 more pages - Personal - Microsoft​ Edge",1740187796901,1740187812012
"Icon extraction issue fix and 5 more pages - Personal - Microsoft​ Edge",1740187813021,1740187822077
"renderer.js - TimeTracker - Visual Studio Code",1740187823078,1740187823078
"main.js - TimeTracker - Visual Studio Code",1740187824091,1740187826113
"Icon extraction issue fix and 5 more pages - Personal - Microsoft​ Edge",1740187827113,1740187876510
"main.js - TimeTracker - Visual Studio Code",1740187877526,1740187880542
"renderer.js - TimeTracker - Visual Studio Code",1740187881546,1740187882546
"Time Tracker",1740308696563,1740308697563,788360,-1928,-8,1936,1048,"Electron",17588,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",93982720
"segments.csv - TimeTracker - Visual Studio Code",1740308698564,1740308704596,263894,-9,-9,1938,1038,"Visual Studio Code",9696,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",157921280
"Time Tracker",1740308705599,1740308705599,788360,-1928,-8,1936,1048,"Electron",17588,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",95744000
"Extract window details CSV — Zen Browser",1740308706607,1740308708619,262320,-1928,-8,1936,1048,"Zen Browser",1872,"","C:\Program Files\Zen Browser\zen.exe","",319229952
"Time Tracker",1740308709618,1740308718644,788360,-1928,-8,1936,1048,"Electron",17588,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",95875072
"segments.csv - TimeTracker - Visual Studio Code",1740308719658,1740308724678,263894,-9,-9,1938,1038,"Visual Studio Code",9696,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",159948800
"Time Tracker",1740308725679,1740308742738,788360,-1928,-8,1936,1048,"Electron",17588,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",92831744
"Search",1740308743745,1740308745756,262720,460,82,1000,938,"SearchHost.exe",16940,"","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe","",287744000
"Calculator",1740308746768,1740308810081,1705924,50,0,1298,1010,"Calculator",13672,"","C:\Program Files\WindowsApps\microsoft.windowscalculator_11.2411.1.0_x64__8wekyb3d8bbwe\CalculatorApp.exe","",47808512
"Time Tracker",1740308811088,1740308814098,788360,-1928,-8,1936,1048,"Electron",17588,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",93773824
"Calculator",1740308815109,1740308815109,1705924,50,0,1298,1010,"Calculator",13672,"","C:\Program Files\WindowsApps\microsoft.windowscalculator_11.2411.1.0_x64__8wekyb3d8bbwe\CalculatorApp.exe","",46247936
"Time Tracker",1740308816112,1740308833178,788360,-1928,-8,1936,1048,"Electron",17588,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",95928320
"segments.csv - TimeTracker - Visual Studio Code",1740308834179,1740308834179,263894,-9,-9,1938,1038,"Visual Studio Code",9696,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",157880320
"renderer.js - TimeTracker - Visual Studio Code",1740308835196,1740308838196,263894,-9,-9,1938,1038,"Visual Studio Code",9696,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",160808960
"Time Tracker",1740308839195,1740308843214,788360,-1928,-8,1936,1048,"Electron",17588,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",95940608
"Time Tracker",1740309320592,1740309321592,132340,-1928,-8,1936,1048,"Electron",19552,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",94339072
"segments.csv - TimeTracker - Visual Studio Code",1740309322602,1740309324613,263894,-9,-9,1938,1038,"Visual Studio Code",9696,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",47013888
"Time Tracker",1740309325616,1740309340727,132340,-1928,-8,1936,1048,"Electron",19552,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",95379456
"index.html - TimeTracker - Visual Studio Code",1740309341743,1740309344756,263894,-9,-9,1938,1038,"Visual Studio Code",9696,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",50782208
"renderer.js - TimeTracker - Visual Studio Code",1740309345764,1740309357800,263894,-9,-9,1938,1038,"Visual Studio Code",9696,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",53833728
"index.html - TimeTracker - Visual Studio Code",1740309358807,1740309363833,263894,-9,-9,1938,1038,"Visual Studio Code",9696,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",51900416
"Time Tracker",1740309372898,1740309384983,132340,-1928,-8,1936,1048,"Electron",19552,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",95346688
"Time Tracker",1740309404092,1740309408123,132340,-1928,-8,1936,1048,"Electron",19552,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",96096256
