Time Tracker,1740183974701,1740183975700
renderer.js - TimeTracker - Visual Studio Code,1740183976703,1740183976703
segments.csv - TimeTracker - Visual Studio Code,1740183977712,1740184577712
Time Tracker,1740184577712,1740185177712
segments.csv - TimeTracker - Visual Studio Code,1740185177712,1740185377712
renderer.js - TimeTracker - Visual Studio Code,1740185377712,1740185677712
Time Tracker,1740185677712,1740185977712
Electron Window Tracker — Zen Browser,1740185977712,1740186577712
Time Tracker,1740186577712,1740186877712
System tray overflow window.,1740186877712,1740187177712
PC Manager,1740187177712,1740188377712
